step,reward,mean,median,std,max,min
81,0.0,0.000975609756097561,0.0,0.00878048780487805,0.08,0.0
82,0.0,0.000963855421686747,0.0,0.008728082060855343,0.08,0.0
83,0.0,0.0009523809523809524,0.0,0.008676603408708858,0.08,0.0
84,0.0,0.0009411764705882353,0.0,0.008626024837563933,0.08,0.0
85,0.0,0.0009302325581395349,0.0,0.00857632042538873,0.08,0.0
86,0.0,0.0009195402298850574,0.0,0.008527465283214443,0.08,0.0
87,0.0,0.0009090909090909091,0.0,0.008479435502808014,0.08,0.0
88,0.0,0.0008988764044943821,0.0,0.008432208107547738,0.08,0.0
89,0.0,0.0008888888888888889,0.0,0.00838576100627254,0.08,0.0
90,0.0,0.0008791208791208791,0.0,0.008340072949894629,0.08,0.0
91,0.0,0.0008695652173913044,0.0,0.008295123490582139,0.08,0.0
92,0.0,0.0008602150537634409,0.0,0.008250892943333709,0.08,0.0
93,0.0,0.000851063829787234,0.0,0.00820736234978124,0.08,0.0
94,0.0,0.0008421052631578948,0.0,0.00816451344406961,0.08,0.0
95,0.0,0.0008333333333333334,0.0,0.008122328620674137,0.08,0.0
96,0.0,0.0008247422680412372,0.0,0.008080790904026983,0.08,0.0
97,0.0,0.0008163265306122449,0.0,0.008039883919833552,0.08,0.0
98,0.0,0.0008080808080808081,0.0,0.007999591867969025,0.08,0.0
99,0.0,0.0008,0.0,0.007959899496852958,0.08,0.0
